SchoolYear,districtNumber,districtName,schoolNumber,virtualProvider,schoolName,elaGrade03Achievement,elaAchievement,elaGains,elaGainsLowest25,mathAchievement,mathGains,mathGainsLowest25,scienceAchievement,socialStudiesAchievement,middleSchoolAcceleration,graduationRate,highSchoolAcceleration,totalPoints,totalComponents,totalPercentage,percentTested,schoolgrade,isCollocated,collocatedNumber,isCharterSchool,isTitle,isAlternativeSchool,schoolType,economicallyDisadvantagedPercent
2018,35,LAKE,0351,,CARVER MIDDLE SCHOOL,,47,43,36,48,47,36,47,66,58,,,428,9,48,99,C,N,,NO,YES,N,02,83.3
2018,35,LAKE,0382,,GROVELAND ELEMENTARY SCHOOL,,43,51,48,59,53,43,54,,,,,351,7,50,100,C,N,,NO,YES,N,01,84.7
2018,35,LAKE,0401,,CLERMONT MIDDLE SCHOOL,,48,50,50,55,54,43,58,70,68,,,496,9,55,99,B,N,,NO,NO,N,02,68.2
2018,35,LAKE,0411,,MT. DORA MIDDLE SCHOOL,,52,50,42,61,63,57,47,63,60,,,495,9,55,99,B,N,,NO,NO,N,02,65.6
2018,35,LAKE,0481,,WINDY HILL MIDDLE SCHOOL,,60,60,54,61,61,48,56,76,64,,,540,9,60,99,B,N,,NO,NO,N,02,58.4
2018,35,LAKE,0521,,TRIANGLE ELEMENTARY SCHOOL,,50,52,57,65,58,47,55,,,,,384,7,55,99,B,N,,NO,YES,N,01,89.9
2018,35,LAKE,0541,,MASCOTTE ELEMENTARY SCHOOL,,51,48,46,55,53,34,35,,,,,322,7,46,100,C,N,,YES,YES,N,01,87.2
2018,35,LAKE,0551,,TAVARES ELEMENTARY SCHOOL,,56,43,36,65,50,32,52,,,,,334,7,48,99,C,N,,NO,NO,N,01,76.4
2018,35,LAKE,0561,,UMATILLA ELEMENTARY SCHOOL,,66,61,51,70,62,50,58,,,,,418,7,60,100,B,N,,NO,YES,N,01,76.3
2018,35,LAKE,0571,,UMATILLA MIDDLE SCHOOL,,38,41,39,55,57,54,47,79,53,,,463,9,51,99,C,N,,NO,YES,N,02,78.9
2018,35,LAKE,0591,,PINE RIDGE ELEMENTARY SCHOOL,,71,57,41,77,71,49,68,,,,,434,7,62,100,A,N,,NO,NO,N,01,53.6
2018,35,LAKE,0597,,CYPRESS RIDGE ELEMENTARY SCHOOL,,86,64,48,82,65,46,79,,,,,470,7,67,100,A,N,,NO,NO,N,01,31.8
2018,35,LAKE,0631,,SPRING CREEK CHARTER SCHOOL,,47,46,41,56,56,51,50,61,87,,,495,9,55,99,B,N,,YES,YES,N,04,88.7
2018,35,LAKE,0697,,EUSTIS MIDDLE SCHOOL,,46,51,42,55,61,47,53,69,78,,,502,9,56,98,B,N,,NO,NO,N,02,75.9
2018,35,LAKE,0701,,SOUTH LAKE HIGH SCHOOL,,47,42,36,49,49,31,61,66,,75,59,515,10,52,99,C,N,,NO,NO,N,03,62.2
2018,35,LAKE,0801,,EAST RIDGE HIGH SCHOOL,,60,53,43,57,50,43,78,80,,93,52,609,10,61,99,B,Y,350801359022,NO,NO,N,03,56.7
2018,35,LAKE,0901,,LAKE MINNEOLA HIGH SCHOOL,,61,55,45,52,53,48,72,69,,94,52,601,10,60,99,B,N,,NO,NO,N,03,48.8
2018,35,LAKE,7004,,LAKE VIRTUAL FRANCHISE,,78,42,40,71,51,,82,79,,92,36,571,9,63,99,A,N,,NO,NO,N,04,26.1
2018,35,LAKE,9022,,ALTERNATIVE EDUCATIONAL DEVELOPMENTAL PROGRAM,,60,53,43,57,50,43,78,80,,93,52,609,10,61,99,B,Y,350801359022,NO,NO,A,03,85.7
2018,35,LAKE,9028,,ALTOONA SCHOOL,,53,51,55,54,48,40,31,,,,,332,7,47,99,C,N,,YES,NO,N,01,83.8
2018,35,LAKE,9031,,IMAGINE SCHOOLS AT SOUTH LAKE,,69,57,49,78,63,53,71,92,61,,,593,9,66,100,A,N,,YES,NO,N,04,17.6
2018,35,LAKE,9041,,PINECREST LAKES ACADEMY,,81,72,54,80,76,61,90,,,,,514,7,73,100,A,N,,YES,NO,N,01,18.2
2018,36,LEE,0081,,ALLEN PARK ELEMENTARY SCHOOL,,65,56,40,65,45,21,67,,,,,359,7,51,98,C,N,,NO,NO,N,01,98.5
2018,36,LEE,0091,,THE ALVA SCHOOL,,52,55,50,61,67,54,56,67,52,,,514,9,57,99,B,N,,NO,NO,N,04,100
2018,36,LEE,0093,,RIVER HALL ELEMENTARY SCHOOL,,48,44,44,52,52,39,37,,,,,316,7,45,99,C,N,,NO,NO,N,01,100
2018,36,LEE,0121,,BONITA SPRINGS ELEMENTARY SCHOOL,,60,57,53,84,68,52,80,,,,,454,7,65,100,A,N,,NO,YES,N,01,100
2018,36,LEE,0131,,CAPE ELEMENTARY SCHOOL,,70,62,54,71,61,44,54,,,,,416,7,59,99,B,N,,NO,NO,N,01,81
2018,36,LEE,0133,,CHALLENGER MIDDLE SCHOOL,,61,58,49,76,78,68,64,80,60,,,594,9,66,99,A,N,,NO,NO,N,02,94.3
2018,36,LEE,0141,,CYPRESS LAKE MIDDLE SCHOOL,,67,61,48,75,72,54,67,85,66,,,595,9,66,98,A,N,,NO,NO,N,02,78.6
2018,36,LEE,0161,,PAUL LAURENCE DUNBAR MIDDLE SCHOOL,,55,57,43,59,65,61,47,71,79,,,537,9,60,99,B,N,,NO,YES,N,02,100
2018,36,LEE,0162,,RAY V. POTTORF ELEMENTARY SCHOOL,,37,50,60,49,62,52,22,,,,,332,7,47,99,C,N,,NO,YES,N,01,100
2018,36,LEE,0181,,EDGEWOOD ACADEMY,,32,47,57,39,45,34,41,,,,,295,7,42,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0191,,EDISON PARK CREATIVE AND EXPRESSIVE ARTS SCHOOL,,74,61,44,77,77,59,78,,,,,470,7,67,99,A,N,,NO,NO,N,01,100
2018,36,LEE,0201,,FORT MYERS BEACH ELEMENTARY SCHOOL,,63,47,,73,69,,67,,,,,319,5,64,100,A,N,,NO,NO,N,01,91.7
2018,36,LEE,0211,,FORT MYERS MIDDLE ACADEMY,,31,40,36,37,44,43,31,53,70,,,385,9,43,100,C,N,,NO,YES,N,02,100
2018,36,LEE,0221,,FORT MYERS HIGH SCHOOL,,73,60,52,59,41,34,84,84,,96,73,656,10,66,99,A,N,,NO,NO,N,03,43.5
2018,36,LEE,0231,,HARNS MARSH ELEMENTARY SCHOOL,,47,49,46,50,57,51,57,,,,,357,7,51,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0241,,LEHIGH SENIOR HIGH SCHOOL,,51,51,37,42,33,28,91,60,,86,49,528,10,53,99,C,N,,NO,YES,N,03,100
2018,36,LEE,0242,,VARSITY LAKES MIDDLE SCHOOL,,52,51,40,57,55,41,48,67,81,,,492,9,55,99,B,N,,NO,YES,N,02,100
2018,36,LEE,0251,,FRANKLIN PARK ELEMENTARY SCHOOL,,39,47,39,49,68,61,36,,,,,339,7,48,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0261,,J. COLIN ENGLISH ELEMENTARY SCHOOL,,44,49,55,55,55,46,45,,,,,349,7,50,99,C,N,,NO,YES,N,01,100
2018,36,LEE,0291,,G. WEAVER HIPPS ELEMENTARY SCHOOL,,45,54,49,46,51,50,34,,,,,329,7,47,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0301,,LEHIGH ELEMENTARY SCHOOL,,43,48,44,48,41,33,49,,,,,306,7,44,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0311,,NORTH FORT MYERS HIGH SCHOOL,,75,63,51,59,45,37,82,64,,92,67,635,10,64,98,A,N,,NO,NO,N,03,52.8
2018,36,LEE,0321,,ORANGE RIVER ELEMENTARY SCHOOL,,43,55,51,58,64,56,41,,,,,368,7,53,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0331,,ORANGEWOOD ELEMENTARY SCHOOL,,49,54,53,61,70,51,61,,,,,399,7,57,99,B,N,,NO,YES,N,01,100
2018,36,LEE,0341,,PINE ISLAND ELEMENTARY SCHOOL,,67,57,47,84,70,63,72,,,,,460,7,66,96,A,N,,NO,NO,N,01,96.2
2018,36,LEE,0351,,LEXINGTON MIDDLE SCHOOL,,59,54,40,70,64,46,58,81,75,,,547,9,61,99,B,N,,NO,NO,N,02,84.9
2018,36,LEE,0361,,THE SANIBEL SCHOOL,,90,72,66,87,62,69,79,100,73,,,698,9,78,99,A,N,,NO,NO,N,04,26.5
2018,36,LEE,0371,,MIRROR LAKES ELEMENTARY SCHOOL,,44,47,37,40,46,36,40,,,,,290,7,41,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0381,,TICE ELEMENTARY SCHOOL,,43,64,64,53,67,62,53,,,,,406,7,58,100,B,N,,NO,YES,N,01,100
2018,36,LEE,0382,,OAK HAMMOCK MIDDLE SCHOOL,,37,45,41,47,56,46,31,54,65,,,422,9,47,99,C,N,,NO,YES,N,02,100
2018,36,LEE,0391,,TROPIC ISLES ELEMENTARY SCHOOL,,49,41,45,54,54,35,49,,,,,327,7,47,99,C,N,,NO,YES,N,01,100
2018,36,LEE,0401,,VILLAS ELEMENTARY SCHOOL,,47,49,42,54,66,58,51,,,,,367,7,52,98,C,N,,NO,YES,N,01,100
2018,36,LEE,0421,,HEIGHTS ELEMENTARY SCHOOL,,64,54,39,69,60,46,64,,,,,396,7,57,100,B,N,,NO,NO,N,01,77
2018,36,LEE,0431,,PINEWOODS ELEMENTARY SCHOOL,,73,57,35,80,59,41,68,,,,,413,7,59,99,B,N,,NO,NO,N,01,65.9
2018,36,LEE,0461,,PATRIOT ELEMENTARY SCHOOL,,57,55,39,61,57,34,62,,,,,365,7,52,99,C,N,,NO,NO,N,01,100
2018,36,LEE,0471,,TREELINE ELEMENTARY SCHOOL,,52,51,33,56,43,28,49,,,,,312,7,45,100,C,N,,NO,NO,N,01,100
2018,36,LEE,0491,,ISLAND COAST HIGH SCHOOL,,35,37,27,41,37,43,89,55,,89,50,503,10,50,98,C,N,,NO,YES,N,03,100
2018,36,LEE,0511,,SOUTH FORT MYERS HIGH SCHOOL,,38,42,34,50,40,28,75,51,,89,50,497,10,50,99,C,N,,NO,YES,N,03,100
2018,36,LEE,0521,,BAYSHORE ELEMENTARY SCHOOL,,58,54,51,65,63,58,60,,,,,409,7,58,100,B,N,,NO,NO,N,01,100
2018,36,LEE,0531,,CYPRESS LAKE HIGH SCHOOL,,52,45,34,44,40,45,59,70,,94,58,541,10,54,99,B,N,,NO,NO,N,03,85.4
2018,36,LEE,0561,,TANGLEWOOD ELEMENTARY SCHOOL,,61,54,42,63,52,27,70,,,,,369,7,53,100,C,N,,NO,NO,N,01,81.5
2018,36,LEE,0571,,CALOOSA ELEMENTARY SCHOOL,,67,67,61,70,63,53,64,,,,,445,7,64,100,A,N,,NO,NO,N,01,100
2018,36,LEE,0572,,CALOOSA MIDDLE SCHOOL,,46,46,38,55,62,54,45,44,56,,,446,9,50,99,C,N,,NO,YES,N,02,100
2018,36,LEE,0582,,HARNS MARSH MIDDLE SCHOOL,,41,52,41,45,55,49,39,68,65,,,455,9,51,99,C,N,,NO,YES,N,02,100
2018,36,LEE,0591,,RIVERDALE HIGH SCHOOL,,48,43,34,65,33,39,63,68,,92,72,557,10,56,97,B,N,,NO,NO,N,03,99.3
2018,36,LEE,0592,,JAMES STEPHENS INTERNATIONAL ACADEMY,,28,50,52,45,57,52,29,,,,,313,7,45,99,C,N,,NO,YES,N,01,100
2018,36,LEE,0597,,TORTUGA PRESERVE ELEMENTARY SCHOOL,,51,52,46,57,58,38,60,,,,,362,7,52,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0601,,NORTH FORT MYERS ACADEMY FOR THE ARTS,,64,51,43,68,59,43,61,71,80,,,540,9,60,98,B,N,,NO,NO,N,04,97.5
2018,36,LEE,0611,,BONITA SPRINGS MIDDLE CENTER FOR THE ARTS,,54,54,32,64,64,55,53,76,81,,,533,9,59,99,B,N,,NO,NO,N,02,100
2018,36,LEE,0621,,CAPE CORAL HIGH SCHOOL,,67,54,38,51,39,28,62,78,,92,72,581,10,58,97,B,N,,NO,NO,N,03,82.8
2018,36,LEE,0631,,SAN CARLOS PARK ELEMENTARY SCHOOL,,54,59,57,54,50,46,51,,,,,371,7,53,99,C,N,,NO,YES,N,01,100
2018,36,LEE,0641,,PELICAN ELEMENTARY SCHOOL,,59,54,57,60,46,41,64,,,,,381,7,54,98,B,N,,NO,NO,N,01,96.4
2018,36,LEE,0671,,GULF MIDDLE SCHOOL,,65,61,49,74,72,65,69,69,70,,,594,9,66,100,A,N,,NO,NO,N,02,80
2018,36,LEE,0672,,GULF ELEMENTARY SCHOOL,,71,60,43,76,68,64,65,,,,,447,7,64,98,A,N,,NO,NO,N,01,79.9
2018,36,LEE,0681,,SPRING CREEK ELEMENTARY SCHOOL,,50,57,63,64,68,57,57,,,,,416,7,59,100,B,N,,NO,YES,N,01,100
2018,36,LEE,0691,,LEHIGH ACRES MIDDLE SCHOOL,,39,45,39,45,53,41,35,53,68,,,418,9,46,98,C,N,,NO,YES,N,02,100
2018,36,LEE,0711,,SUNSHINE ELEMENTARY SCHOOL,,41,47,49,46,47,32,38,,,,,300,7,43,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0712,,HECTOR A. CAFFERATA JR ELEMENTARY SCHOOL,,55,46,50,48,36,28,44,,,,,307,7,44,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0721,,MARINER HIGH SCHOOL,,50,46,39,42,42,33,66,76,,93,59,546,10,55,99,B,N,,NO,NO,N,03,89.6
2018,36,LEE,0722,,MARINER MIDDLE SCHOOL,,53,53,50,60,58,56,57,61,72,,,520,9,58,99,B,N,,NO,NO,N,02,100
2018,36,LEE,0731,,ESTERO HIGH SCHOOL,,66,57,44,58,41,52,71,73,,90,63,615,10,62,99,A,N,,NO,NO,N,03,51.6
2018,36,LEE,0734,,RAYMA C. PAGE ELEMENTARY SCHOOL,,71,75,68,76,85,73,75,,,,,523,7,75,97,A,N,,NO,NO,N,01,83.9
2018,36,LEE,0741,,THREE OAKS ELEMENTARY SCHOOL,,75,61,48,81,68,53,75,,,,,461,7,66,100,A,N,,NO,NO,N,01,44.4
2018,36,LEE,0745,,EAST LEE COUNTY HIGH SCHOOL,,31,37,31,34,38,37,36,51,,71,36,402,10,40,98,D,N,,NO,YES,N,03,100
2018,36,LEE,0751,,SKYLINE ELEMENTARY SCHOOL,,58,49,40,66,53,41,62,,,,,369,7,53,99,C,N,,NO,YES,N,01,100
2018,36,LEE,0761,,TRAFALGAR MIDDLE SCHOOL,,72,65,46,79,74,69,71,81,74,,,631,9,70,98,A,N,,NO,NO,N,02,71.9
2018,36,LEE,0762,,TRAFALGAR ELEMENTARY SCHOOL,,69,49,32,70,49,25,56,,,,,350,7,50,100,C,N,,NO,NO,N,01,74.9
2018,36,LEE,0763,,MANATEE ELEMENTARY SCHOOL,,29,44,46,41,62,58,23,,,,,303,7,43,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0771,,DIPLOMAT ELEMENTARY SCHOOL,,61,50,33,76,73,56,64,,,,,413,7,59,99,B,N,,NO,NO,N,01,100
2018,36,LEE,0772,,DIPLOMAT MIDDLE SCHOOL,,63,62,53,66,70,53,51,77,68,,,563,9,63,99,A,N,,NO,NO,N,02,100
2018,36,LEE,0781,,COLONIAL ELEMENTARY SCHOOL,,35,44,43,44,52,40,29,,,,,287,7,41,100,C,N,,NO,YES,N,01,100
2018,36,LEE,0791,,DR CARRIE D ROBINSON LITTLETON ELEMENTARY SCHOOL,,44,42,43,50,56,45,32,,,,,312,7,45,99,C,N,,NO,YES,N,01,100
2018,36,LEE,0801,,HANCOCK CREEK ELEMENTARY SCHOOL,,53,50,41,49,39,29,50,,,,,311,7,44,98,C,N,,NO,YES,N,01,100
2018,36,LEE,0811,,GATEWAY ELEMENTARY SCHOOL,,64,54,36,63,41,23,58,,,,,339,7,48,99,C,N,,NO,NO,N,01,100
2018,36,LEE,0821,,THREE OAKS MIDDLE SCHOOL,,63,59,51,69,64,53,62,73,73,,,567,9,63,99,A,N,,NO,NO,N,02,51.9
2018,36,LEE,0831,,DUNBAR HIGH SCHOOL,,35,43,37,38,46,46,44,56,,78,42,465,10,47,98,C,N,,NO,YES,N,03,100
2018,36,LEE,0841,,BONITA SPRINGS HIGH SCHOOL,,47,45,44,80,42,56,91,,,,,405,7,58,99,B,N,,NO,NO,N,03,100
2018,36,LEE,0851,,VETERANS PARK ACADEMY FOR THE ARTS,,54,54,43,56,59,51,40,70,70,,,497,9,55,100,B,N,,NO,YES,N,04,100
2018,36,LEE,0861,,IDA S. BAKER HIGH SCHOOL,,55,48,38,54,42,40,51,65,,94,59,546,10,55,99,B,N,,NO,NO,N,03,80.2
2018,36,LEE,4100,,THE ISLAND SCHOOL,,74,76,,83,90,,,,,,,323,4,81,99,A,N,,YES,NO,N,01,1.7
2018,36,LEE,4102,,BONITA SPRINGS CHARTER SCHOOL,,65,63,55,66,61,47,62,93,60,,,572,9,64,100,A,N,,YES,NO,N,04,41.2
2018,36,LEE,4103,,GATEWAY CHARTER ELEMENTARY SCHOOL,,69,57,58,71,64,54,,,,,,373,6,62,100,A,N,,YES,NO,N,01,75.4
2018,36,LEE,4111,,CAPE CORAL CHARTER SCHOOL,,46,51,52,39,48,52,47,63,25,,,423,9,47,99,C,N,,YES,NO,N,04,64.3
2018,36,LEE,4121,,GATEWAY CHARTER HIGH SCHOOL,,42,49,48,38,46,40,57,64,,90,23,497,10,50,97,C,N,,YES,NO,N,03,64.1
2018,36,LEE,4141,,SIX MILE CHARTER ACADEMY,,51,52,43,46,52,46,44,92,79,,,505,9,56,100,B,N,,YES,NO,N,04,68.1
2018,36,LEE,4143,,OASIS CHARTER ELEMENTARY SCHOOL,,75,63,62,79,67,58,68,,,,,472,7,67,100,A,N,,YES,NO,N,01,94.2
2018,36,LEE,4151,,CHRISTA MCAULIFFE CHARTER ELEMENTARY SCHOOL,,72,59,29,78,72,64,64,,,,,438,7,63,99,A,N,,YES,NO,N,01,45.5
2018,36,LEE,4155,,FLORIDA SOUTHWESTERN COLLEGIATE HIGH SCHOOL,,89,72,70,98,87,100,99,,,98,100,813,9,90,100,A,N,,YES,NO,N,03,38
2018,36,LEE,4171,,OASIS CHARTER MIDDLE SCHOOL,,71,57,48,68,63,60,60,81,69,,,577,9,64,99,A,N,,YES,NO,N,02,32.4
2018,36,LEE,4181,,OASIS CHARTER HIGH SCHOOL,,76,55,51,58,46,38,65,72,,99,77,637,10,64,100,A,N,,YES,NO,N,03,38.7
2018,36,LEE,4231,,UNITY CHARTER SCHOOL OF CAPE CORAL,,50,48,40,57,67,65,51,92,55,,,525,9,58,100,B,N,,YES,YES,N,04,100
2018,36,LEE,4241,,UNITY CHARTER SCHOOL OF FORT MYERS,,22,38,34,19,33,47,18,35,25,,,271,9,30,99,F,N,,YES,YES,N,04,100
2018,36,LEE,4261,,GATEWAY CHARTER INTERMEDIATE SCHOOL,,55,54,52,55,49,46,48,69,70,,,498,9,55,99,B,N,,YES,NO,N,04,73.2
2018,36,LEE,4281,,OAK CREEK CHARTER SCHOOL OF BONITA SPRINGS,,39,45,44,39,45,42,34,64,73,,,425,9,47,100,C,N,,YES,NO,N,04,84.4
2018,36,LEE,7004,,LEE COUNTY VIRTUAL FRANCHISE,,70,54,29,69,56,65,70,80,64,79,50,686,11,62,98,A,N,,NO,NO,N,04,9.3
2018,36,LEE,7023,,LEE COUNTY VIRTUAL INSTRUCTION PROGRAM (DISTRICT PROVIDED),,63,35,,59,41,,58,,,,,256,5,51,96,C,N,,NO,NO,N,01,10
2018,37,LEON,0021,,LEON HIGH SCHOOL,,67,55,37,67,54,54,66,82,,92,57,631,10,63,98,A,N,,NO,NO,N,03,28.4
2018,37,LEON,0031,,KATE SULLIVAN ELEMENTARY SCHOOL,,54,43,30,52,51,34,52,,,,,316,7,45,100,C,N,,NO,NO,N,01,67.6
2018,37,LEON,0032,,ELIZABETH COBB MIDDLE SCHOOL,,59,54,47,62,58,52,56,76,72,,,536,9,60,98,B,N,,NO,NO,N,02,61.8
2018,37,LEON,0041,,FRANK HARTSFIELD ELEMENTARY SCHOOL,,39,39,35,45,48,19,40,,,,,265,7,38,99,D,N,,NO,YES,N,01,100
2018,37,LEON,0051,,JAMES RICKARDS HIGH SCHOOL,,39,43,34,39,39,37,59,68,,90,44,492,10,49,97,C,N,,NO,YES,N,03,90.2
2018,37,LEON,0071,,SABAL PALM ELEMENTARY SCHOOL,,40,47,67,47,52,41,29,,,,,323,7,46,100,C,N,,NO,YES,N,01,100
2018,37,LEON,0091,,RUEDIGER ELEMENTARY SCHOOL,,41,44,34,54,63,44,28,,,,,308,7,44,98,C,N,,NO,YES,N,01,100
2018,37,LEON,0092,,RAA MIDDLE SCHOOL,,55,57,53,61,62,50,49,69,67,,,523,9,58,99,B,N,,NO,NO,N,02,70.8
2018,37,LEON,0131,,WOODVILLE ELEMENTARY SCHOOL,,44,47,43,47,53,41,48,63,6,,,392,9,44,99,C,N,,NO,YES,N,04,100
2018,37,LEON,0161,,AMOS P. GODBY HIGH SCHOOL,,36,43,35,36,40,41,44,60,,84,54,473,10,47,95,C,N,,NO,YES,N,03,95.9
2018,37,LEON,0171,,OAK RIDGE ELEMENTARY SCHOOL,,37,39,33,33,36,21,32,,,,,231,7,33,100,D,N,,NO,YES,N,01,100
2018,37,LEON,0204,,SAIL,,60,50,27,44,31,22,70,86,,94,46,530,10,53,96,C,N,,NO,NO,N,03,58.7
2018,37,LEON,0222,,GRIFFIN MIDDLE SCHOOL,,30,43,38,26,40,44,19,61,66,,,367,9,41,100,C,N,,NO,YES,N,02,100
2018,37,LEON,0231,,JOHN G RILEY ELEMENTARY SCHOOL,,34,47,59,51,57,42,29,,,,,319,7,46,100,C,N,,NO,YES,N,01,100
2018,37,LEON,0291,,R. FRANK NIMS MIDDLE SCHOOL,,28,42,58,30,39,39,32,45,78,,,391,9,43,97,C,N,,NO,YES,N,02,100
2018,37,LEON,0311,,PINEVIEW ELEMENTARY SCHOOL,,25,32,30,33,33,9,18,,,,,180,7,26,100,F,N,,NO,YES,N,01,100
2018,37,LEON,0381,,GILCHRIST ELEMENTARY SCHOOL,,82,68,52,85,69,58,76,,,,,490,7,70,100,A,N,,NO,NO,N,01,26.6
2018,37,LEON,0401,,ASTORIA PARK ELEMENTARY SCHOOL,,45,47,51,43,33,33,28,,,,,280,7,40,100,D,N,,NO,YES,N,01,100
2018,37,LEON,0421,,W T MOORE ELEMENTARY SCHOOL,,62,61,48,59,62,40,63,,,,,395,7,56,99,B,N,,NO,NO,N,01,63
2018,37,LEON,0431,,SEALEY ELEMENTARY SCHOOL,,57,47,36,58,59,51,43,,,,,351,7,50,100,C,N,,NO,YES,N,01,87.1
2018,37,LEON,0441,,APALACHEE ELEMENTARY SCHOOL,,44,46,32,56,52,48,32,,,,,310,7,44,100,C,N,,NO,YES,N,01,100
2018,37,LEON,0451,,FAIRVIEW MIDDLE SCHOOL,,51,52,35,53,55,36,47,58,73,,,460,9,51,96,C,N,,NO,YES,N,02,90.9
2018,37,LEON,0481,,KILLEARN LAKES ELEMENTARY SCHOOL,,85,73,62,88,79,69,84,,,,,540,7,77,100,A,N,,NO,NO,N,01,15.7
2018,37,LEON,0491,,CHAIRES ELEMENTARY SCHOOL,,57,52,39,63,67,42,76,,,,,396,7,57,100,B,N,,NO,YES,N,01,77
2018,37,LEON,0501,,SPRINGWOOD ELEMENTARY SCHOOL,,47,47,37,50,32,14,26,,,,,253,7,36,100,D,N,,NO,YES,N,01,98.4
2018,37,LEON,0511,,DESOTO TRAIL ELEMENTARY SCHOOL,,83,69,57,88,81,74,85,,,,,537,7,77,99,A,N,,NO,NO,N,01,19.8
2018,37,LEON,0521,,BUCK LAKE ELEMENTARY SCHOOL,,79,69,60,80,70,52,83,,,,,493,7,70,100,A,N,,NO,NO,N,01,14.9
2018,37,LEON,0531,,DEERLAKE MIDDLE SCHOOL,,81,67,56,87,79,68,80,94,82,,,694,9,77,99,A,N,,NO,NO,N,02,13.6
2018,37,LEON,0561,,FORT BRADEN SCHOOL,,42,45,32,48,43,34,46,64,27,,,381,9,42,99,C,N,,NO,YES,N,04,100
2018,37,LEON,1091,,LINCOLN HIGH SCHOOL,,62,56,41,54,41,44,66,73,,91,56,584,10,58,98,B,N,,NO,NO,N,03,27.9
2018,37,LEON,1131,,HAWKS RISE ELEMENTARY SCHOOL,,84,69,55,84,60,54,83,,,,,489,7,70,100,A,N,,NO,NO,N,01,15.6
2018,37,LEON,1141,,LAWTON CHILES HIGH SCHOOL,,79,62,49,74,46,56,81,90,,98,66,701,10,70,99,A,N,,NO,NO,N,03,9.6
2018,37,LEON,1151,,SWIFT CREEK MIDDLE SCHOOL,,67,59,46,68,67,59,67,78,61,,,572,9,64,99,A,N,,NO,NO,N,02,32.8
2018,37,LEON,1161,,CANOPY OAKS ELEMENTARY SCHOOL,,63,51,38,57,41,37,65,,,,,352,7,50,100,C,N,,NO,NO,N,01,61.8
2018,37,LEON,1171,,ROBERTS ELEMENTARY SCHOOL,,81,65,58,80,62,43,86,,,,,475,7,68,100,A,N,,NO,NO,N,01,25.6
2018,37,LEON,1181,,BOND ELEMENTARY SCHOOL,,30,47,51,44,40,27,28,,,,,267,7,38,100,D,N,,NO,YES,N,01,100
2018,37,LEON,1201,,WILLIAM J MONTFORD III MIDDLE SCHOOL,,75,61,49,85,73,71,72,91,74,,,651,9,72,99,A,N,,NO,NO,N,02,21.4
2018,37,LEON,1202,,J MICHAEL CONLEY ELEMENTARY SCHOOL AT SOUTHWOOD,,65,54,38,68,58,30,57,,,,,370,7,53,99,C,N,,NO,NO,N,01,47.8
2018,37,LEON,1402,,THE SCHOOL OF ARTS AND SCIENCE ON THOMASVILLE,,78,61,45,77,65,52,83,94,89,,,644,9,72,100,A,N,,YES,NO,N,04,2.8
2018,37,LEON,1425,,TALLAHASSEE SCHOOL OF MATH & SCIENCE,,56,51,47,51,38,36,61,76,74,,,490,9,54,100,B,N,,YES,YES,N,04,78.7
2018,37,LEON,1441,,GOVERNOR'S CHARTER SCHOOL,,41,48,40,35,44,55,33,55,24,,,375,9,42,99,C,N,,YES,NO,N,04,17.7
2018,37,LEON,1444,,THE SCHOOL OF ARTS & SCIENCE CENTRE,,81,57,50,79,71,40,,,,,,378,6,63,100,A,N,,YES,NO,N,01,4.7
2018,37,LEON,7004,,LEON COUNTY VIRTUAL SCHOOL FRANCHISE,,100,67,,83,60,,,,,100,42,452,6,75,95,A,N,,NO,NO,N,04,11.3
2018,38,LEVY,0021,,BRONSON MIDDLE/HIGH SCHOOL,,36,44,40,39,42,31,46,60,52,68,44,502,11,46,96,C,N,,NO,YES,N,04,100
2018,38,LEVY,0041,,CEDAR KEY HIGH SCHOOL,,49,61,61,56,56,48,62,93,58,,,544,9,60,97,B,N,,NO,YES,N,04,100
2018,38,LEVY,0051,,CHIEFLAND MIDDLE HIGH SCHOOL,,47,48,37,59,64,46,49,78,38,92,69,627,11,57,97,B,N,,NO,YES,N,04,100
2018,38,LEVY,0060,,WHISPERING WINDS CHARTER SCHOOL,,35,42,,38,54,64,33,,,,,266,6,44,100,C,N,,YES,YES,N,01,100
2018,38,LEVY,0062,,NATURE COAST MIDDLE SCHOOL,,41,49,43,34,54,73,36,67,,,,397,8,50,99,C,N,,YES,YES,N,02,100
2018,38,LEVY,0091,,WILLISTON MIDDLE HIGH SCHOOL,,39,48,42,43,45,40,55,66,37,83,52,550,11,50,96,C,N,,NO,YES,N,04,100
2018,38,LEVY,0111,,YANKEETOWN SCHOOL,,48,58,61,50,56,37,43,83,,,,436,8,55,98,B,N,,NO,YES,N,04,100
